###nvmain stats
######===============
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.subarray0.num01Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.subarray0.num10Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.subarray0.num11Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.subarray0.averageWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.subarray0.measuredWriteTimes 78
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.subarray0.mlcTimingHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.subarray0.cancelCountHisto {0: 77}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.subarray0.wpPauseHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.subarray0.wpCancelHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.bankEnergy 11936.5nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.activeEnergy 469.945nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.burstEnergy 554.447nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.refreshEnergy 10912.1nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.bankPower 1.6175e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.activePower 636820W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.burstPower 751327W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.refreshPower 1.47869e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.bandwidth 806.286MB/s
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.dataCycles 2068
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.powerCycles 109324
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.utilization 0.0189162
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.reads 439
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.writes 78
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.activates 138
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.precharges 138
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.refreshes 283
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.activeCycles 41234
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.standbyCycles 68090
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.fastExitActiveCycles 84557
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.fastExitPrechargeCycles 544075
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.slowExitPrechargeCycles 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.actWaits 336
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.actWaitTotal 587
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.actWaitAverage 1.74702
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank1.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.subArrayEnergy 11651.4nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.activeEnergy 343.946nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.burstEnergy 395.405nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.writeEnergy 0nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.refreshEnergy 10912.1nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.cancelledWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.cancelledWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.pausedWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.averagePausesPerRequest 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.measuredPauses 99
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.averagePausedRequestProgress 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.measuredProgresses 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.reads 272
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.writes 99
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.activates 101
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.precharges 101
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.refreshes 283
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.sub_array_rb_hit 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.sub_array_rb_miss 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.actWaits 503
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.actWaitTotal 12780
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.actWaitAverage 25.4076
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.worstCaseWrite 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.num00Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.num01Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.num10Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.num11Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.averageWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.measuredWriteTimes 99
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.mlcTimingHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.cancelCountHisto {0: 98}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.wpPauseHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.subarray0.wpCancelHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.bankEnergy 11651.4nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.activeEnergy 343.946nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.burstEnergy 395.405nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.refreshEnergy 10912.1nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.bankPower 1.57888e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.activePower 466079W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.burstPower 535811W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.refreshPower 1.47869e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.bandwidth 578.592MB/s
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.dataCycles 1484
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.powerCycles 109324
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.utilization 0.0135743
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.reads 272
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.writes 99
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.activates 101
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.precharges 101
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.refreshes 283
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.activeCycles 35659
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.standbyCycles 73665
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.fastExitActiveCycles 63281
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.fastExitPrechargeCycles 565351
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.slowExitPrechargeCycles 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.actWaits 356
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.actWaitTotal 536
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.actWaitAverage 1.50562
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank2.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.subArrayEnergy 12376.4nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.activeEnergy 701.513nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.burstEnergy 762.849nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.writeEnergy 0nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.refreshEnergy 10912.1nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.cancelledWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.cancelledWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.pausedWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.averagePausesPerRequest 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.measuredPauses 252
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.averagePausedRequestProgress 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.measuredProgresses 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.reads 467
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.writes 252
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.activates 206
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.precharges 206
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.refreshes 283
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.sub_array_rb_hit 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.sub_array_rb_miss 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.actWaits 1845
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.actWaitTotal 49825
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.actWaitAverage 27.0054
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.worstCaseWrite 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.num00Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.num01Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.num10Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.num11Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.averageWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.measuredWriteTimes 252
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.mlcTimingHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.cancelCountHisto {0: 251}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.wpPauseHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.subarray0.wpCancelHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.bankEnergy 12376.4nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.activeEnergy 701.513nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.burstEnergy 762.849nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.refreshEnergy 10912.1nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.bankPower 1.67712e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.activePower 950616W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.burstPower 1.03373e+06W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.refreshPower 1.47869e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.bandwidth 1121.31MB/s
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.dataCycles 2876
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.powerCycles 109324
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.utilization 0.0263071
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.reads 467
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.writes 252
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.activates 206
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.precharges 206
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.refreshes 283
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.activeCycles 47426
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.standbyCycles 61898
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.fastExitActiveCycles 98915
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.fastExitPrechargeCycles 529717
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.slowExitPrechargeCycles 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.actWaits 426
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.actWaitTotal 378
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.actWaitAverage 0.887324
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.subArrayEnergy 11736nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.activeEnergy 401.837nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.burstEnergy 422.096nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.writeEnergy 0nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.refreshEnergy 10912.1nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.cancelledWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.cancelledWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.pausedWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.averagePausesPerRequest 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.measuredPauses 86
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.averagePausedRequestProgress 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.measuredProgresses 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.reads 309
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.writes 86
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.activates 118
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.precharges 118
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.refreshes 283
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.sub_array_rb_hit 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.sub_array_rb_miss 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.actWaits 790
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.actWaitTotal 19013
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.actWaitAverage 24.0671
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.worstCaseWrite 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.num00Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.num01Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.num10Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.num11Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.averageWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.measuredWriteTimes 86
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.mlcTimingHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.cancelCountHisto {0: 85}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.wpPauseHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.wpCancelHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.bankEnergy 11736nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.activeEnergy 401.837nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.burstEnergy 422.096nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.refreshEnergy 10912.1nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.bankPower 1.59034e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.activePower 544527W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.burstPower 571980W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.refreshPower 1.47869e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.bandwidth 616.021MB/s
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.dataCycles 1580
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.powerCycles 109324
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.utilization 0.0144525
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.reads 309
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.writes 86
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.activates 118
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.precharges 118
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.refreshes 283
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.activeCycles 35218
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.standbyCycles 74106
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.fastExitActiveCycles 69917
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.fastExitPrechargeCycles 558715
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.slowExitPrechargeCycles 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.actWaits 328
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.actWaitTotal 720
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.actWaitAverage 2.19512
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.subArrayEnergy 11967.2nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.activeEnergy 469.945nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.burstEnergy 585.208nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.writeEnergy 0nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.refreshEnergy 10912.1nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.cancelledWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.cancelledWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.pausedWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.averagePausesPerRequest 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.measuredPauses 258
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.averagePausedRequestProgress 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.measuredProgresses 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.reads 297
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.writes 258
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.activates 138
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.precharges 138
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.refreshes 283
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.sub_array_rb_hit 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.sub_array_rb_miss 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.actWaits 1251
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.actWaitTotal 39170
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.actWaitAverage 31.311
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.worstCaseWrite 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.num00Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.num01Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.num10Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.num11Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.averageWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.measuredWriteTimes 258
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.mlcTimingHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.cancelCountHisto {0: 257}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.wpPauseHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.wpCancelHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.bankEnergy 11967.2nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.activeEnergy 469.945nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.burstEnergy 585.208nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.refreshEnergy 10912.1nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.bankPower 1.62167e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.activePower 636820W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.burstPower 793012W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.refreshPower 1.47869e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.bandwidth 865.549MB/s
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.dataCycles 2220
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.powerCycles 109324
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.utilization 0.0203066
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.reads 297
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.writes 258
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.activates 138
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.precharges 138
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.refreshes 283
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.activeCycles 39140
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.standbyCycles 70184
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.fastExitActiveCycles 74657
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.fastExitPrechargeCycles 553975
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.slowExitPrechargeCycles 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.actWaits 378
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.actWaitTotal 817
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.actWaitAverage 2.16138
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.subArrayEnergy 11772.7nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.activeEnergy 456.324nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.burstEnergy 404.348nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.writeEnergy 0nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.refreshEnergy 10912.1nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.cancelledWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.cancelledWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.pausedWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.averagePausesPerRequest 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.measuredPauses 75
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.averagePausedRequestProgress 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.measuredProgresses 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.reads 303
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.writes 75
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.activates 134
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.precharges 134
